Station,WalkingTime
Abbey Road,1
Acton Central,2
Acton Town,1
Aldgate,2
Aldgate East,1
All Saints,1
Alperton,1
Amersham,2
Anerley,3
Angel,2
Archway,2
Arnos Grove,2
Arsenal,2
Baker Street,5
Balham,2
Bank,4.5
Barbican,1
Barking,2
Barkingside,2
Barons Court,2
Bayswater,2
Beckton,2
Beckton Park,2
Becontree,2
Belsize Park,5
Bermondsey,3
Bethnal Green,2
Blackhorse Road,3
Blackwall,2
Bond Street,4
Borough,3
Boston Manor,1
Bounds Green,2
Bow Church,2
Bow Road,1
Brent Cross,2
Brixton,2
Brockley,2
Bromley-by-Bow,2
Brondesbury,2
Brondesbury Park,2
Buckhurst Hill,2
Burnt Oak,2
Bushey,2
Caledonian Road,4
Camden Road,3
Camden Town,4
Canada Water,4
Canary Wharf,1
Canning Town,2
Cannon Street,2
Canonbury,2
Canons Park,2
Carpenders Park,4
Chalfont and Latimer,3
Chalk Farm,3
Chancery Lane,4
Charing Cross,7
Chesham,2
Chigwell,2
Chiswick Park,3
Chorleywood,2
Clapham Common,3
Clapham Junction,5
Covent Garden,4
Crossharbour,2
Crouch Hill,2
Croxley,2
Crystal Palace,2
Custom House,1.5
Cutty Sark,2
Cyprus,2
Dagenham East,2
Dagenham Heathway,2
Dalston Junction,1
Dalston,2
Debden,2
Deptford Bridge,2
Devons Road,2
Dollis Hill,1.5
Ealing Broadway,2
Ealing Common,2
Earls Court,4
East Acton,2
Eastcote,2
East Finchley,2
East Ham,2
East India,2
East Putney,2
Edgware,2
Edgware Road (Bakerloo),4
Edgware Road (Circle/District/Hammersmith and City),2
Elephant and Castle,6
Elm Park,2
Elverson Road,2
Embankment,3.5
Epping,2
Euston,5
Euston Square,2
Fairlop,2
Farringdon,2
Finchley Central,1.5
Finchley Road,1.5
Finsbury Park,2
Forest Hill,4
Fulham Broadway,2
Gallions Reach,2
Gants Hill,2
Gloucester Road,3.5
Golders Green,2
Goldhawk Road,2
Goodge Street,5
Grange Hill,2
Great Portland Street,2
Green Park,4
Gunnersbury,2
Hackney Central,2
Hackney Wick,2
Hainault,2
Hammersmith,2
Hampstead,5
Hampstead Heath,2
Hanger Lane,1.5
Harlesden,1.5
Harrow and Wealdstone,2
Harrow-On-The-Hill,2
Hatton Cross,2
Hatch End,2
Headstone Lane,2
Heathrow Terminals 1 2 3,2
Heathrow Terminal 4, 1
Heathrow Terminal 5, 2
Heron Quays,1
High Barnet,2
Highbury and Islington,2
Highgate,2
High Street Kensington,2
Hillingdon,2
Holborn,5
Holland Park,4
Holloway Road,3
Homerton,4
Hornchurch,2
Hounslow Central,2
Hounslow East,2
Hounslow West,2
Hoxton,1
